Rk,Player,Pos,Age,Tm,G,GS,MP,FGM,FGA,FG%,3PM,3PA,3P%,2PM,2PA,2P%,eFG%,FTM,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORtg,DRtg,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG%,SG%,SF%,PF%,C%,OnCourt,On-Off,BadPass,LostBall,SFC,OFC,SFD,OFD,PGA,And1,Blkd,Dist.,2P,%0-3,%3-10,%10-16,%16-3P,%3P,0-3%,3-10%,10-16%,16-3P%,%2PA,%3PA,%FGAD,#D,%C3PA,C3P%
133,Andre Drummond,C,30,CHI,79,10,17.1,3.4,6.1,0.556,0.0,0.0,0.0,3.4,6.0,0.56,0.556,1.6,2.8,0.592,3.4,5.6,9.0,0.5,0.9,0.6,1.0,1.8,8.4,119,107,23.0,0.576,0.006,0.454,21.5,37.4,29.3,4.1,2.7,3.6,12.3,21.3,0.02911392405063291,0.03291139240506329,0.06202531645569621,0.175,0.8,-0.7,0.1,0.7,,,,,100,0.9,3.4,0.2911392405063291,0.20253164556962025,0.6835443037974683,0.31645569620253167,1.2911392405063291,0.05063291139240506,1.1012658227848102,0.20253164556962025,0.5316455696202531,2.8,0.994,0.713,0.26,0.021,0.0,0.006,0.614,0.416,0.5,,0.558,,0.16,0.8227848101265823,0.0,
134,Chris Duarte,SF,26,SAC,59,11,12.2,1.4,3.6,0.381,0.7,2.2,0.346,0.6,1.4,0.434,0.486,0.4,0.6,0.788,0.4,1.4,1.8,0.7,0.5,0.1,0.4,1.4,3.9,106,116,8.4,0.512,0.605,0.157,4.0,12.7,8.3,7.8,1.9,1.0,10.4,14.9,0.0,0.011864406779661016,0.011864406779661016,0.047,-3.5,0.1,-3.4,-0.2,,34,63,3,,-3.1,-5.3,0.1694915254237288,0.13559322033898305,0.6440677966101694,0.03389830508474576,0.22033898305084745,0.23728813559322035,1.7118644067796611,0.03389830508474576,0.1864406779661017,18.3,0.395,0.152,0.119,0.067,0.057,0.605,0.656,0.36,0.429,0.0,0.667,0.886,0.024,0.06779661016949153,0.346,0.386
135,David Duke Jr.,SG,24,SAS,4,0,12.8,2.5,4.5,0.556,0.8,1.5,0.5,1.8,3.0,0.583,0.639,0.8,0.8,1.0,0.5,2.0,2.5,1.3,0.5,0.0,0.8,1.0,6.5,122,117,16.2,0.673,0.333,0.167,4.2,17.1,10.6,14.6,1.9,0.0,13.4,18.5,0.025,0.0,0.025,0.119,-0.1,1.4,1.4,0.0,,13,82,5,,5.7,12.2,0.5,0.0,0.25,0.0,0.25,0.5,3.0,0.25,0.0,12.6,0.667,0.333,0.167,0.056,0.111,0.333,0.833,0.333,0.0,0.5,0.714,1.0,0.0,0.0,0.333,0.5
136,Kris Dunn,PG,29,UTA,66,32,18.9,2.2,4.7,0.47,0.6,1.7,0.369,1.6,3.1,0.525,0.535,0.3,0.5,0.688,0.8,2.1,2.9,3.8,1.0,0.4,1.2,2.0,5.4,116,118,12.8,0.546,0.355,0.102,4.4,12.2,8.3,27.1,2.6,2.0,19.5,13.6,0.016666666666666666,0.013636363636363637,0.030303030303030304,0.076,-1.5,1.4,-0.1,0.6,60,28,12,,,0.2,7.5,0.7424242424242424,0.25757575757575757,1.0454545454545454,0.09090909090909091,0.21212121212121213,0.06060606060606061,9.43939393939394,0.030303030303030304,0.2878787878787879,12.6,0.645,0.163,0.419,0.058,0.006,0.355,0.686,0.481,0.389,0.5,0.274,0.951,0.054,0.25757575757575757,0.351,0.41
137,Kevin Durant,PF,35,PHO,75,75,37.2,10.0,19.1,0.523,2.2,5.4,0.413,7.8,13.7,0.567,0.581,4.8,5.6,0.856,0.5,6.1,6.6,5.0,0.9,1.2,3.3,1.8,27.1,118,114,21.2,0.626,0.283,0.295,1.7,17.5,10.0,22.2,1.2,2.9,13.1,29.0,0.06799999999999999,0.04266666666666667,0.11066666666666668,0.142,4.0,0.1,4.0,4.3,,,6,85,9,5.2,6.7,1.5733333333333333,1.2533333333333334,0.9066666666666666,0.18666666666666668,2.4,0.14666666666666667,11.933333333333334,0.6133333333333333,0.6533333333333333,15.0,0.717,0.125,0.153,0.279,0.16,0.283,0.827,0.53,0.491,0.53,0.511,0.815,0.054,1.0,0.165,0.463
138,Jalen Duren,C,20,DET,61,60,29.1,5.7,9.2,0.619,0.0,0.1,0.0,5.7,9.2,0.623,0.619,2.3,3.0,0.79,3.1,8.5,11.6,2.4,0.5,0.8,2.1,3.1,13.8,122,115,18.7,0.653,0.007,0.321,11.8,33.0,22.2,12.7,0.9,2.3,16.7,18.5,0.04918032786885246,0.029508196721311476,0.07868852459016393,0.13,-0.2,0.1,-0.1,0.9,,,,,100,-8.3,1.1,0.7868852459016393,0.6065573770491803,1.6721311475409837,0.6065573770491803,1.5573770491803278,0.01639344262295082,5.475409836065574,0.47540983606557374,0.7704918032786885,3.9,0.993,0.521,0.397,0.055,0.02,0.007,0.741,0.536,0.29,0.182,0.676,,0.296,2.557377049180328,0.0,
139,Tari Eason,PF,22,HOU,22,0,21.8,4.0,8.6,0.466,0.8,2.3,0.36,3.2,6.3,0.504,0.513,1.0,1.5,0.636,2.1,4.9,7.0,1.2,1.4,0.9,0.9,2.3,9.8,111,106,17.1,0.528,0.265,0.175,10.2,24.2,17.1,8.3,3.1,3.6,8.9,19.8,0.013636363636363636,0.045454545454545456,0.05909090909090909,0.125,-0.4,2.0,1.6,0.4,,1,40,59,,10.7,10.9,0.4090909090909091,0.13636363636363635,1.4090909090909092,0.09090909090909091,0.7272727272727273,0.09090909090909091,2.9545454545454546,0.22727272727272727,0.7727272727272727,9.9,0.735,0.434,0.185,0.069,0.048,0.265,0.561,0.371,0.462,0.556,0.471,1.0,0.122,0.9090909090909091,0.3,0.267
140,Anthony Edwards,SG,22,MIN,79,78,35.1,9.1,19.7,0.461,2.4,6.7,0.357,6.7,13.0,0.515,0.522,5.4,6.4,0.836,0.7,4.8,5.4,5.1,1.3,0.5,3.1,1.8,25.9,112,110,19.7,0.575,0.341,0.325,2.2,14.8,8.8,24.6,1.8,1.3,11.9,32.3,0.03670886075949367,0.059493670886075954,0.0949367088607595,0.13,2.7,0.5,3.3,3.7,3,73,24,,,7.4,2.8,1.4177215189873418,1.1518987341772151,0.7721518987341772,0.189873417721519,3.037974683544304,0.012658227848101266,12.962025316455696,0.8734177215189873,0.7088607594936709,14.1,0.659,0.228,0.192,0.125,0.114,0.341,0.707,0.438,0.446,0.333,0.331,0.558,0.051,0.8481012658227848,0.086,0.348
141,Kessler Edwards,SF,23,SAC,54,0,5.1,0.6,1.5,0.415,0.4,1.0,0.385,0.3,0.6,0.467,0.537,0.1,0.2,0.556,0.2,0.6,0.8,0.3,0.2,0.1,0.1,0.5,1.7,115,115,10.3,0.541,0.634,0.11,3.6,13.7,8.5,7.1,1.8,1.3,4.4,14.0,0.003703703703703704,0.005555555555555556,0.009259259259259259,0.083,-1.6,0.1,-1.5,0.0,,3,54,40,3,-4.4,-6.1,0.05555555555555555,0.0,0.3148148148148148,0.0,0.09259259259259259,0.07407407407407407,0.7037037037037037,0.018518518518518517,0.1111111111111111,18.3,0.366,0.171,0.122,0.012,0.061,0.634,0.643,0.3,0.0,0.4,0.643,1.0,0.037,0.037037037037037035,0.423,0.409
142,Keon Ellis,SG,24,SAC,57,21,17.2,1.9,4.1,0.461,1.2,2.9,0.417,0.6,1.1,0.578,0.612,0.5,0.6,0.743,0.6,1.6,2.2,1.5,0.9,0.5,0.6,2.0,5.4,122,113,12.0,0.627,0.724,0.151,3.6,10.8,7.1,11.1,2.5,2.7,13.0,12.4,0.01929824561403509,0.021052631578947368,0.04035087719298245,0.114,-0.9,2.1,1.2,0.8,13,63,24,,,5.5,5.5,0.38596491228070173,0.14035087719298245,1.105263157894737,0.03508771929824561,0.21052631578947367,0.14035087719298245,3.719298245614035,0.03508771929824561,0.10526315789473684,20.5,0.276,0.103,0.095,0.034,0.043,0.724,0.667,0.591,0.625,0.3,0.649,0.943,0.03,0.12280701754385964,0.298,0.36
143,Joel Embiid,C,29,PHI,39,39,33.6,11.5,21.8,0.529,1.4,3.6,0.388,10.2,18.3,0.556,0.561,10.2,11.6,0.883,2.4,8.6,11.0,5.6,1.2,1.7,3.8,2.9,34.7,124,109,34.1,0.644,0.163,0.531,7.9,28.8,18.1,32.4,1.7,4.6,12.5,39.6,0.13333333333333333,0.05897435897435897,0.19230769230769232,0.275,8.5,3.1,11.6,4.5,,,,,100,9.6,10.0,1.4871794871794872,1.4615384615384615,1.6923076923076923,0.6923076923076923,5.076923076923077,0.05128205128205128,14.076923076923077,0.8974358974358975,1.3333333333333333,12.3,0.837,0.224,0.189,0.243,0.18,0.163,0.749,0.472,0.473,0.516,0.533,0.833,0.026,0.48717948717948717,0.05,0.571
144,Drew Eubanks,C,26,PHO,75,6,15.6,2.0,3.4,0.601,0.0,0.0,1.0,2.0,3.3,0.596,0.607,1.0,1.2,0.774,1.4,2.9,4.3,0.8,0.4,0.8,0.8,1.5,5.1,123,113,14.4,0.645,0.012,0.368,10.5,20.1,15.6,7.2,1.1,4.6,17.2,13.2,0.021333333333333336,0.021333333333333336,0.04133333333333333,0.129,-2.0,0.8,-1.2,0.2,,,,,100,-4.8,-11.3,0.29333333333333333,0.16,0.7733333333333333,0.28,0.5333333333333333,0.06666666666666667,2.08,0.10666666666666667,0.30666666666666664,4.3,0.988,0.506,0.403,0.055,0.024,0.012,0.742,0.49,0.286,0.0,0.805,1.0,0.336,0.88,1.0,1.0
145,Tosan Evbuomwan,SF,22,TOT,17,8,21.6,2.1,4.2,0.507,0.7,1.9,0.375,1.4,2.3,0.615,0.592,1.0,1.5,0.68,1.1,2.5,3.5,0.9,0.4,0.3,0.5,1.4,5.9,123,120,9.9,0.616,0.451,0.352,5.3,13.0,9.1,5.9,0.8,1.2,9.9,10.6,0.023529411764705882,0.011764705882352941,0.029411764705882353,0.071,-2.4,-0.7,-3.0,-0.1,,3,26,71,,-16.1,-8.0,0.29411764705882354,0.11764705882352941,1.0,0.058823529411764705,0.7647058823529411,0.11764705882352941,2.411764705882353,0.058823529411764705,0.29411764705882354,12.7,0.549,0.254,0.296,0.0,0.0,0.451,0.722,0.524,,,0.833,1.0,0.014,0.058823529411764705,0.719,0.435
146,Dante Exum,PG,28,DAL,55,17,19.8,2.9,5.5,0.533,1.0,2.0,0.491,2.0,3.5,0.557,0.621,1.0,1.2,0.779,0.5,2.3,2.7,2.9,0.4,0.1,0.9,1.5,7.8,128,118,13.7,0.645,0.358,0.225,2.5,12.4,7.5,19.3,1.0,0.4,12.9,15.0,0.038181818181818185,0.014545454545454545,0.05272727272727273,0.127,-0.3,-0.3,-0.6,0.4,100,,,,,10.8,12.0,0.4,0.36363636363636365,0.6727272727272727,0.05454545454545454,0.5636363636363636,0.36363636363636365,6.909090909090909,0.09090909090909091,0.32727272727272727,11.9,0.642,0.328,0.238,0.053,0.023,0.358,0.697,0.375,0.688,0.143,0.528,0.981,0.056,0.2545454545454545,0.426,0.457
147,Bruno Fernando,C,25,ATL,45,2,15.2,2.4,4.2,0.583,0.0,0.1,0.0,2.4,4.1,0.596,0.583,1.4,2.1,0.667,1.3,3.0,4.3,1.0,0.6,0.6,1.0,2.4,6.3,118,116,15.2,0.615,0.021,0.513,9.1,22.2,15.4,9.3,1.8,3.7,16.1,16.7,0.017777777777777778,0.015555555555555555,0.03333333333333333,0.103,-3.1,0.9,-2.3,-0.1,,,,,100,-5.6,-4.0,0.3333333333333333,0.17777777777777778,1.3555555555555556,0.4222222222222222,1.0888888888888888,0.044444444444444446,2.533333333333333,0.24444444444444444,0.5111111111111111,3.7,0.979,0.567,0.369,0.037,0.005,0.021,0.755,0.391,0.286,0.0,0.817,,0.219,0.8444444444444444,0.0,
148,Dorian Finney-Smith,PF,30,BRK,68,56,28.4,3.2,7.5,0.421,1.7,4.9,0.348,1.4,2.6,0.56,0.535,0.5,0.7,0.717,1.6,3.1,4.7,1.6,0.8,0.6,0.9,2.2,8.5,113,117,10.1,0.546,0.658,0.09,6.0,12.1,9.0,7.6,1.4,1.8,10.0,13.2,0.014705882352941176,0.023529411764705882,0.03823529411764706,0.065,-2.0,-0.1,-2.0,0.0,,2,39,45,14,-1.5,2.8,0.4264705882352941,0.17647058823529413,1.0441176470588236,0.1323529411764706,0.2647058823529412,0.014705882352941176,3.8676470588235294,0.029411764705882353,0.2647058823529412,17.6,0.342,0.225,0.096,0.012,0.01,0.658,0.687,0.306,0.667,0.0,0.745,0.974,0.057,0.35294117647058826,0.348,0.35
149,Adam Flagler,SG,24,OKC,2,0,7.0,0.5,3.5,0.143,0.5,3.0,0.167,0.0,0.5,0.0,0.214,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.5,78,122,0.6,0.214,0.857,0.0,0.0,0.0,0.0,33.6,0.0,0.0,0.0,21.7,0.0,0.0,0.0,-0.159,-6.7,-3.9,-10.6,0.0,100,,,,,7.6,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,24.2,0.143,0.0,0.0,0.143,0.0,0.857,,,0.0,,,0.0,0.0,0.0,0.0,
150,Malachi Flynn,PG,25,TOT,69,0,12.7,2.0,4.7,0.418,0.8,2.4,0.331,1.2,2.3,0.513,0.505,0.8,1.0,0.732,0.3,1.3,1.7,1.9,0.6,0.1,0.9,1.0,5.5,105,119,11.9,0.533,0.52,0.218,2.6,12.0,7.2,21.1,2.1,0.8,15.0,20.4,-0.0014492753623188406,0.008695652173913044,0.007246376811594203,0.029,-2.0,-0.2,-2.2,0.0,94,7,,,,-9.9,-3.5,0.5072463768115942,0.2318840579710145,0.36231884057971014,0.10144927536231885,0.391304347826087,0.043478260869565216,4.536231884057971,0.07246376811594203,0.2753623188405797,17.0,0.48,0.163,0.151,0.098,0.068,0.52,0.623,0.408,0.469,0.545,0.275,0.714,0.0,0.0,0.148,0.44
151,Simone Fontecchio,SF,28,TOT,66,43,24.9,3.8,8.3,0.46,2.0,5.1,0.401,1.8,3.2,0.551,0.582,0.8,1.0,0.818,1.0,2.8,3.7,1.5,0.7,0.3,1.0,1.7,10.5,117,121,12.1,0.6,0.609,0.12,4.3,12.2,8.3,8.7,1.3,1.2,10.5,16.5,0.022727272727272728,0.00909090909090909,0.03181818181818182,0.061,0.0,-1.0,-1.0,0.4,,,73,27,,-0.8,6.9,0.5,0.2878787878787879,0.7575757575757576,0.12121212121212122,0.5,0.09090909090909091,3.5303030303030303,0.13636363636363635,0.5303030303030303,17.0,0.391,0.17,0.177,0.033,0.011,0.609,0.656,0.474,0.389,0.667,0.729,0.978,0.049,0.3181818181818182,0.434,0.428
152,Jordan Ford,PG,25,SAC,6,0,3.7,0.7,1.2,0.571,0.3,0.5,0.667,0.3,0.7,0.5,0.714,0.3,0.3,1.0,0.0,0.3,0.3,0.3,0.0,0.0,0.2,0.0,2.0,138,121,16.8,0.761,0.429,0.286,0.0,10.4,5.1,12.8,0.0,0.0,11.3,17.3,0.016666666666666666,0.0,0.016666666666666666,0.157,3.3,-1.1,2.2,0.0,100,,,,,28.1,26.9,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,18.2,0.571,0.143,0.0,0.286,0.143,0.429,1.0,,0.5,0.0,0.0,0.5,0.0,0.0,0.333,1.0
153,Trent Forrest,SG,25,ATL,38,0,10.9,0.9,2.4,0.378,0.1,0.3,0.2,0.8,2.1,0.4,0.389,0.3,0.4,0.765,0.3,1.1,1.3,2.4,0.3,0.1,0.5,0.7,2.2,109,122,8.9,0.426,0.111,0.189,2.8,10.9,6.7,27.6,1.3,0.7,17.0,11.8,0.002631578947368421,0.002631578947368421,0.005263157894736842,0.027,-3.8,-0.7,-4.4,-0.3,40,54,6,,,-10.7,-9.4,0.2894736842105263,0.15789473684210525,0.4473684210526316,0.02631578947368421,0.15789473684210525,0.05263157894736842,5.868421052631579,0.02631578947368421,0.13157894736842105,8.4,0.889,0.244,0.467,0.178,0.0,0.111,0.591,0.238,0.563,,0.281,1.0,0.011,0.02631578947368421,0.4,0.0
154,Evan Fournier,SG,31,TOT,32,0,18.1,2.5,6.9,0.357,1.0,4.1,0.254,1.4,2.8,0.505,0.432,0.9,1.1,0.806,0.2,1.7,1.8,1.5,0.9,0.2,0.7,1.5,6.9,98,118,8.5,0.464,0.588,0.163,0.9,10.4,5.6,11.6,2.4,1.0,8.1,19.0,-0.015625,0.0125,-0.003125,-0.005,-4.7,0.3,-4.3,-0.3,,44,56,,,-12.3,-4.9,0.34375,0.25,0.90625,0.0,0.40625,0.0625,3.40625,0.0625,0.1875,18.9,0.412,0.072,0.158,0.104,0.077,0.588,0.563,0.486,0.652,0.294,0.609,0.848,0.0,0.0,0.3,0.231
155,De'Aaron Fox,PG,26,SAC,74,74,35.9,9.7,20.9,0.465,2.9,7.8,0.369,6.8,13.1,0.522,0.534,4.2,5.7,0.738,0.9,3.7,4.6,5.6,2.0,0.4,2.6,2.6,26.6,113,114,20.1,0.567,0.374,0.273,2.8,11.8,7.2,25.2,2.7,1.1,10.1,31.0,0.04459459459459459,0.043243243243243246,0.08783783783783784,0.117,2.6,0.1,2.7,3.2,100,,,,,3.1,5.5,1.4324324324324325,0.9594594594594594,1.1891891891891893,0.13513513513513514,2.5135135135135136,0.28378378378378377,13.932432432432432,0.5945945945945946,0.918918918918919,15.0,0.626,0.134,0.248,0.172,0.072,0.374,0.72,0.534,0.423,0.351,0.198,0.626,0.017,0.32432432432432434,0.134,0.436
156,Javon Freeman-Liberty,PG,24,TOR,22,6,18.3,2.5,5.6,0.444,0.5,1.9,0.238,2.0,3.7,0.549,0.484,1.5,1.6,0.917,0.7,2.5,3.2,1.8,0.5,0.2,1.1,1.3,7.0,107,120,10.7,0.547,0.339,0.29,4.3,15.1,9.6,13.4,1.2,0.9,15.2,17.5,0.004545454545454546,0.009090909090909092,0.009090909090909092,0.029,-3.1,-2.0,-5.2,-0.3,88,12,,,,-18.3,-13.2,0.5909090909090909,0.2727272727272727,0.5454545454545454,0.18181818181818182,0.6818181818181818,0.09090909090909091,4.363636363636363,0.045454545454545456,0.6818181818181818,12.2,0.661,0.306,0.234,0.089,0.032,0.339,0.579,0.448,0.727,0.5,0.467,1.0,0.032,0.13636363636363635,0.262,0.364
157,Alex Fudge,SF,20,TOT,6,0,6.7,1.0,2.5,0.4,0.2,0.8,0.2,0.8,1.7,0.5,0.433,0.3,0.3,1.0,0.7,0.2,0.8,0.0,0.5,0.0,0.3,0.3,2.5,95,115,9.8,0.472,0.333,0.133,11.3,2.7,6.9,0.0,3.6,0.0,11.2,19.2,0.0,0.0,0.0,-0.007,-3.7,-1.5,-5.2,0.0,,,38,62,,-42.4,-44.2,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.3333333333333333,12.0,0.667,0.333,0.2,0.067,0.067,0.333,0.6,0.333,1.0,0.0,0.4,1.0,0.2,0.3333333333333333,0.6,0.333
158,Markelle Fultz,PG,25,ORL,43,18,21.2,3.6,7.6,0.472,0.1,0.4,0.222,3.5,7.2,0.487,0.479,0.5,0.8,0.697,1.3,1.9,3.2,2.8,1.0,0.3,1.2,1.5,7.8,106,112,12.6,0.492,0.055,0.101,7.2,10.7,8.9,19.7,2.3,1.5,12.8,18.8,0.0,0.030232558139534883,0.030232558139534883,0.069,-2.6,1.2,-1.4,0.1,59,41,,,,0.6,-1.5,0.6744186046511628,0.32558139534883723,0.7674418604651163,0.11627906976744186,0.4186046511627907,0.046511627906976744,6.767441860465116,0.16279069767441862,0.627906976744186,7.4,0.945,0.353,0.353,0.187,0.052,0.055,0.626,0.435,0.361,0.353,0.42,1.0,0.043,0.2558139534883721,0.722,0.231
159,Andrew Funk,SG,24,CHI,5,0,2.6,0.0,0.8,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0,112,-5.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,3.8,7.9,0.0,13.5,-0.02,0.0,-0.02,-0.252,-12.4,-2.0,-14.4,0.0,47,50,3,,,19.4,20.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,19.0,0.25,0.0,0.25,0.0,0.0,0.75,,0.0,,,,,0.0,0.0,0.667,0.0
160,Wenyen Gabriel,PF,26,MEM,5,0,16.2,1.6,4.4,0.364,0.2,1.2,0.167,1.4,3.2,0.438,0.386,0.0,1.0,0.0,1.4,3.6,5.0,0.6,0.4,0.4,1.6,2.0,3.4,68,113,2.3,0.351,0.273,0.227,9.1,25.3,16.9,5.3,1.2,2.3,24.8,17.0,-0.06,0.02,-0.04,-0.123,-10.6,-1.9,-12.5,-0.2,,8,75,16,,-10.3,-3.1,0.4,0.4,0.4,0.8,0.6,0.0,1.4,0.2,0.4,8.6,0.727,0.545,0.091,0.091,0.0,0.273,0.5,0.5,0.0,,0.714,1.0,0.136,0.4,0.5,0.333
161,Daniel Gafford,C-PF,25,TOT,74,66,24.5,4.7,6.5,0.725,0.0,0.0,,4.7,6.5,0.725,0.725,1.6,2.4,0.674,2.6,5.0,7.6,1.6,0.9,2.1,1.0,3.1,11.0,140,112,21.7,0.731,0.0,0.365,11.4,22.1,16.7,9.1,1.7,7.1,11.7,14.7,0.07027027027027027,0.033783783783783786,0.1054054054054054,0.205,0.7,1.9,2.6,2.1,,,,4,96,-2.8,3.3,0.33783783783783783,0.28378378378378377,2.1486486486486487,0.2972972972972973,1.1891891891891893,0.21621621621621623,3.4324324324324325,0.2702702702702703,0.4594594594594595,2.8,1.0,0.667,0.302,0.027,0.004,0.0,0.813,0.566,0.385,0.5,0.761,,0.392,2.391891891891892,,
162,Danilo Gallinari,PF-SF,35,TOT,49,0,12.9,1.7,3.9,0.437,0.6,1.9,0.323,1.1,2.0,0.546,0.516,1.7,2.0,0.857,0.4,1.8,2.2,1.1,0.3,0.1,0.5,1.0,5.7,122,120,13.4,0.601,0.489,0.516,3.4,15.3,9.3,11.6,1.1,0.8,9.0,17.2,0.02040816326530612,0.006122448979591836,0.02653061224489796,0.098,-0.8,-1.0,-1.9,0.0,,,10,29,61,-9.3,-3.3,0.14285714285714285,0.2857142857142857,0.6122448979591837,0.02040816326530612,0.7346938775510204,0.04081632653061224,2.7346938775510203,0.14285714285714285,0.16326530612244897,17.8,0.511,0.142,0.116,0.153,0.1,0.489,0.852,0.409,0.517,0.316,0.528,0.867,0.053,0.16326530612244897,0.097,0.556
163,Darius Garland,PG,24,CLE,57,57,33.4,6.6,14.8,0.446,2.3,6.2,0.371,4.3,8.5,0.501,0.524,2.6,3.1,0.834,0.5,2.1,2.7,6.5,1.3,0.1,3.1,1.7,18.0,108,115,14.5,0.56,0.423,0.208,1.8,7.1,4.5,29.4,1.9,0.3,16.1,25.3,0.012280701754385965,0.03508771929824561,0.04736842105263158,0.067,0.2,-1.2,-1.0,0.5,100,,,,,1.8,-1.6,1.8245614035087718,0.7017543859649122,0.631578947368421,0.15789473684210525,1.263157894736842,0.2807017543859649,15.403508771929825,0.2631578947368421,0.8421052631578947,15.7,0.577,0.17,0.214,0.115,0.077,0.423,0.643,0.406,0.505,0.446,0.346,0.652,0.0,0.0,0.14,0.44
164,Usman Garuba,PF,21,GSW,6,0,3.0,0.2,1.0,0.167,0.0,0.2,0.0,0.2,0.8,0.2,0.167,0.2,0.3,0.5,0.5,0.7,1.2,0.2,0.2,0.5,0.3,0.3,0.5,65,101,7.0,0.218,0.167,0.333,18.2,23.7,21.0,6.6,2.7,15.1,22.5,20.8,-0.016666666666666666,0.0,0.0,-0.124,-10.8,-0.1,-10.9,0.0,,,,10,90,-32.2,-35.1,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,7.2,0.833,0.333,0.5,0.0,0.0,0.167,0.5,0.0,,,0.0,,0.0,0.0,0.0,
165,Luka Garza,C,25,MIN,25,0,4.9,1.4,3.0,0.48,0.4,1.3,0.281,1.1,1.7,0.628,0.54,0.7,1.0,0.72,0.8,0.5,1.2,0.2,0.2,0.0,0.2,1.0,4.0,117,111,21.8,0.576,0.427,0.333,18.6,10.7,14.4,5.9,1.6,0.7,6.5,33.3,0.008,0.008,0.016,0.166,0.6,-2.7,-2.1,0.0,,,,8,92,0.9,-5.8,0.12,0.12,0.52,0.0,0.48,0.2,0.4,0.12,0.2,13.6,0.573,0.187,0.347,0.04,0.0,0.427,0.714,0.538,1.0,,0.556,1.0,0.027,0.08,0.031,0.0
166,Kaiser Gates,SF,27,NOP,1,0,7.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,118,-19.9,0.0,0.5,0.0,0.0,15.7,8.0,0.0,0.0,0.0,0.0,24.9,-0.1,0.0,-0.1,-0.558,-18.6,-10.1,-28.8,-0.1,,,,100,,-12.5,-17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.7,0.5,0.5,0.0,0.0,0.0,0.5,0.0,,,,,,0.0,0.0,0.0,
167,Keyonte George,PG,20,UTA,75,44,27.0,4.3,10.9,0.391,2.0,5.9,0.334,2.3,5.0,0.459,0.482,2.5,3.0,0.848,0.2,2.6,2.8,4.4,0.5,0.1,2.5,1.2,13.0,104,124,10.4,0.533,0.54,0.274,0.8,10.6,5.7,23.1,0.9,0.3,17.1,22.8,-0.005333333333333334,0.0013333333333333335,-0.004,-0.008,-1.5,-2.9,-4.4,-1.2,71,29,,,,-8.9,-8.1,1.5333333333333334,0.6266666666666667,0.41333333333333333,0.12,1.3733333333333333,0.32,10.586666666666666,0.32,0.68,17.9,0.46,0.075,0.228,0.104,0.053,0.54,0.689,0.425,0.447,0.302,0.366,0.701,0.015,0.16,0.127,0.357
168,Paul George,PF,33,LAC,74,74,33.8,7.9,16.7,0.471,3.3,7.9,0.413,4.6,8.8,0.523,0.569,3.6,3.9,0.907,0.5,4.7,5.2,3.5,1.5,0.5,2.1,2.7,22.6,119,114,19.3,0.613,0.476,0.235,1.7,15.3,8.8,16.1,2.2,1.3,10.1,26.6,0.05945945945945946,0.03783783783783783,0.09864864864864864,0.14,2.9,0.2,3.2,3.3,,,3,86,11,8.9,14.3,1.1081081081081081,0.4864864864864865,1.1891891891891893,0.32432432432432434,1.5810810810810811,0.25675675675675674,8.364864864864865,0.3783783783783784,0.7432432432432432,17.7,0.524,0.128,0.125,0.122,0.15,0.476,0.703,0.448,0.523,0.432,0.448,0.733,0.032,0.3918918918918919,0.138,0.457
169,Taj Gibson,PF,38,TOT,20,1,10.2,0.8,1.9,0.405,0.1,0.5,0.2,0.7,1.4,0.481,0.432,0.1,0.1,1.0,0.6,1.3,1.9,0.6,0.2,0.4,0.3,1.6,1.7,105,116,5.9,0.449,0.27,0.054,6.6,13.8,10.2,6.9,0.7,3.2,11.7,9.0,0.0,0.01,0.01,0.044,-5.3,0.1,-5.3,-0.2,,,,19,82,-6.9,-9.5,0.0,0.1,0.9,0.15,0.05,0.0,1.3,0.0,0.15,10.6,0.73,0.351,0.216,0.081,0.081,0.27,0.462,0.25,1.0,0.667,0.615,1.0,0.054,0.05,0.8,0.125
